PUMA,SERIALNO,HINCP,NP,WGTP,AMI_80,HINCP_threshold,AMI_60,AMI_50,AMI_40
11601,1045431,219916.5196289951,2,67,0,Over 60,0,0,0
11604,1045974,44088.026078003306,1,86,86,Over 60,0,0,0
11604,1045992,104722.15220428338,1,115,0,Over 60,0,0,0
11603,1046222,40736.917207466235,3,130,130,Under 60,130,130,0
11603,1046924,100533.26611611205,1,144,0,Over 60,0,0,0
11603,1047093,112471.59146740036,2,179,0,Over 60,0,0,0
11602,1049726,1466.1101308599675,2,300,300,Under 60,300,300,300
11604,1049799,36652.75327149918,1,129,129,Under 60,129,0,0
11605,1050318,114566.03451148602,2,88,0,Over 60,0,0,0
11603,1050770,137776.6523260434,2,107,0,Over 60,0,0,0
11604,1051691,50266.633058056024,2,61,61,Over 60,0,0,0
11601,1052652,104722.15220428338,1,130,0,Over 60,0,0,0
11605,1055110,255522.05137845146,2,67,0,Over 60,0,0,0
11605,1058122,96344.38002794072,2,31,0,Over 60,0,0,0
11605,1059765,25028.59437682373,1,137,137,Under 60,137,137,137
11605,1061846,210491.5259306096,5,72,0,Over 60,0,0,0
11603,1062121,124807.86099706494,2,103,0,Over 60,0,0,0
11602,1062320,41888.86088171336,1,236,236,Under 60,236,0,0
11602,1062603,31835.53427010215,1,74,74,Under 60,74,74,0
11602,1063157,77494.3926311697,2,86,0,Over 60,0,0,0
11604,1064209,89013.82937364088,3,144,0,Over 60,0,0,0
11604,1064413,204208.1967983526,4,58,0,Over 60,0,0,0
11601,1064451,98438.82307202638,1,132,0,Over 60,0,0,0
11601,1065091,92155.49393976938,1,144,0,Over 60,0,0,0
11603,1065263,60351.37631532851,1,110,0,Over 60,0,0,0
11605,1066008,109958.25981449755,2,66,0,Over 60,0,0,0
11604,1067171,232483.17789350913,3,81,0,Over 60,0,0,0
11604,1067558,35605.53174945635,2,91,91,Under 60,91,91,0
11605,1067619,107340.20600939047,2,61,0,Over 60,0,0,0
11604,1067761,65765.51158428997,2,186,0,Over 60,0,0,0
11602,1067878,160015.44856814502,3,78,0,Over 60,0,0,0
11605,1068068,116241.58894675456,2,129,0,Over 60,0,0,0
11601,1068491,373334.4726082703,4,68,0,Over 60,0,0,0
11604,1069862,131300.6344337305,2,114,0,Over 60,0,0,0
11604,1070506,64927.7343666557,1,138,0,Over 60,0,0,0
11601,1070737,134044.35482148273,2,119,0,Over 60,0,0,0
11605,1070941,33825.255161983536,2,136,136,Under 60,136,136,0
11605,1071076,34977.19883623065,1,168,168,Under 60,168,168,0
11605,1071149,246097.05768006595,4,125,0,Over 60,0,0,0
11602,1074641,122943.80668782869,2,64,0,Over 60,0,0,0
11604,1075795,47124.968491927524,1,117,117,Over 60,0,0,0
11601,1076009,62833.29132257003,1,128,0,Over 60,0,0,0
11601,1082651,97601.04585439211,2,76,0,Over 60,0,0,0
11603,1082815,495335.7799262604,2,132,0,Over 60,0,0,0
11601,1083540,81683.27871934105,1,114,0,Over 60,0,0,0
11605,1083579,157083.22830642507,2,376,0,Over 60,0,0,0
11602,1085169,36652.75327149918,1,57,57,Under 60,57,0,0
11602,1086375,131949.91177739706,2,139,0,Over 60,0,0,0
11604,1088056,98438.82307202638,1,126,0,Over 60,0,0,0
11601,1089219,137186.01938761125,1,63,0,Over 60,0,0,0
11604,1089411,247667.8899631302,3,120,0,Over 60,0,0,0
11601,1091634,189547.09548975292,2,269,0,Over 60,0,0,0
11605,1092614,45973.02481768041,1,132,132,Over 60,0,0,0
11602,1092774,10367.493068224056,1,128,128,Under 60,128,128,128
11603,1092879,36652.75327149918,3,109,109,Under 60,109,109,0
11603,1093948,141374.90547578258,2,100,0,Over 60,0,0,0
11601,1094544,15603.600678438224,2,119,119,Under 60,119,119,119
11601,1095201,19373.598157792425,2,65,65,Under 60,65,65,65
11605,1095595,41888.86088171336,1,106,106,Under 60,106,0,0
11604,1096916,140956.01686696542,5,133,0,Over 60,0,0,0
11604,1096926,310501.18128570024,2,55,0,Over 60,0,0,0
11602,1096951,250757.19345315656,4,113,0,Over 60,0,0,0
11601,1097013,5236.10761021417,1,70,70,Under 60,70,70,70
11603,1097142,52361.07610214169,5,402,402,Under 60,402,402,0
11604,1097388,57283.01725574301,3,240,240,Over 60,0,0,0
11603,1097428,117288.8104687974,1,247,0,Over 60,0,0,0
11605,1097609,47229.690644131806,1,50,50,Over 60,0,0,0
11604,1098632,56340.51788590446,1,67,0,Over 60,0,0,0
11602,1098656,52916.103508824395,2,69,69,Over 60,0,0,0
11605,1099463,72258.28502095553,2,135,0,Over 60,0,0,0
11601,1101054,31835.53427010215,1,116,116,Under 60,116,116,0
11603,1101310,25028.59437682373,1,143,143,Under 60,143,143,143
11601,1102018,147972.40106465243,4,119,0,Over 60,0,0,0
11604,1105310,67441.0660195585,1,119,0,Over 60,0,0,0
11602,1108245,333362.02711189527,5,46,0,Over 60,0,0,0
11604,1108304,761330.0465251402,4,60,0,Over 60,0,0,0
11603,1108358,155250.59064285012,1,135,0,Over 60,0,0,0
11601,1108762,27960.814638543663,2,381,381,Under 60,381,381,381
11604,1109646,117812.4212298188,4,159,0,Over 60,0,0,0
11601,1109962,94354.65913605933,1,67,0,Over 60,0,0,0
11605,1110731,34139.42161859638,8,74,74,Under 60,74,74,74
11604,1111610,76447.17110912687,1,382,0,Over 60,0,0,0
11605,1111935,148286.56752126527,6,212,0,Over 60,0,0,0
11603,1112078,41888.86088171336,1,99,99,Under 60,99,0,0
11604,1112206,490099.67231604626,4,117,0,Over 60,0,0,0
11601,1112678,104722.15220428338,2,55,0,Over 60,0,0,0
11602,1112681,35605.53174945635,1,132,132,Under 60,132,0,0
11602,1112907,209444.30440856676,3,94,0,Over 60,0,0,0
11602,1113009,36652.75327149918,3,337,337,Under 60,337,337,0
11603,1113534,66184.4001931071,2,62,0,Over 60,0,0,0
11602,1114003,51837.465341120274,2,86,86,Over 60,0,0,0
11602,1114219,105769.37372632622,2,66,0,Over 60,0,0,0
11605,1114285,89013.82937364088,1,79,0,Over 60,0,0,0
11601,1114428,240860.9500698518,2,125,0,Over 60,0,0,0
11601,1114710,73305.50654299837,2,112,0,Over 60,0,0,0
11602,1114713,207768.74997329823,2,123,0,Over 60,0,0,0
11601,1116849,219832.74190723168,2,80,0,Over 60,0,0,0
11603,1118678,417841.3872950907,3,91,0,Over 60,0,0,0
11601,1119028,83777.72176342671,2,92,0,Over 60,0,0,0
11602,1119099,105456.25449123542,3,58,0,Over 60,0,0,0
11601,1119417,62833.29132257003,3,75,75,Over 60,0,0,0
11601,1119952,636710.6854020429,4,189,0,Over 60,0,0,0
11603,1120121,47334.41279633609,2,246,246,Under 60,246,0,0
11602,1121806,138233.24090965407,2,65,0,Over 60,0,0,0
11601,1122111,109958.25981449755,2,144,0,Over 60,0,0,0
11604,1122798,96344.38002794072,2,101,0,Over 60,0,0,0
11605,1123176,41469.97227289622,3,137,137,Under 60,137,137,0
11605,1124437,94249.93698385505,1,66,0,Over 60,0,0,0
11605,1124671,140746.57256255686,6,206,0,Over 60,0,0,0
11603,1125019,16755.54435268534,1,59,59,Under 60,59,59,59
11601,1125969,49219.41153601319,1,213,213,Over 60,0,0,0
11604,1126743,10472.21522042834,1,82,82,Under 60,82,82,82
11605,1127239,13090.269025535423,1,57,57,Under 60,57,57,57
11605,1128196,84406.0546766524,2,139,0,Over 60,0,0,0
11605,1128874,143469.34851986825,3,51,0,Over 60,0,0,0
11601,1129411,35814.97605386492,1,143,143,Under 60,143,0,0
11601,1129803,142422.1269978254,2,121,0,Over 60,0,0,0
11602,1130536,46077.74696988469,3,352,352,Under 60,352,0,0
11604,1130773,67022.17741074137,1,119,0,Over 60,0,0,0
11602,1131272,43564.41531698189,1,116,116,Over 60,0,0,0
11605,1132394,113099.92438062606,5,354,0,Over 60,0,0,0
11601,1132398,215727.63354082376,4,60,0,Over 60,0,0,0
11603,1132538,302647.019870379,3,243,0,Over 60,0,0,0
11604,1133508,58434.96092999013,2,124,124,Over 60,0,0,0
11601,1134262,234368.17663318623,4,70,0,Over 60,0,0,0
11604,1134441,20944.43044085668,3,140,140,Under 60,140,140,140
11603,1135166,69535.50906364417,1,102,0,Over 60,0,0,0
11604,1137949,10472.21522042834,1,150,150,Under 60,150,150,150
11601,1138544,22619.98487612521,2,153,153,Under 60,153,153,153
11601,1138906,211538.74745265243,2,115,0,Over 60,0,0,0
11601,1139264,83149.38885020101,2,181,0,Over 60,0,0,0
11603,1139917,4817.219001397036,1,68,68,Under 60,68,68,68
11604,1140089,18535.82094015816,1,132,132,Under 60,132,132,132
11605,1140734,105769.37372632622,3,218,0,Over 60,0,0,0
11603,1141212,157921.00552405935,6,116,0,Over 60,0,0,0
11602,1141281,271649.2628179111,2,80,0,Over 60,0,0,0
11603,1141472,81683.27871934105,1,60,0,Over 60,0,0,0
11604,1141484,10472.21522042834,5,243,243,Under 60,243,243,243
11605,1141911,9215.549393976939,1,89,89,Under 60,89,89,89
11604,1141924,162319.33591663925,1,127,0,Over 60,0,0,0
11602,1142918,261805.38051070846,4,127,0,Over 60,0,0,0
11604,1143615,162319.33591663925,3,70,0,Over 60,0,0,0
11603,1143854,45554.136208863274,2,67,67,Under 60,67,0,0
11603,1144228,157087.41719251327,2,114,0,Over 60,0,0,0
11605,1144333,199018.1669351083,3,73,0,Over 60,0,0,0
11601,1144523,20944.43044085668,1,95,95,Under 60,95,95,95
11601,1145287,123572.1396010544,2,124,0,Over 60,0,0,0
11602,1145782,165461.00048276776,4,115,0,Over 60,0,0,0
11605,1146207,25133.316529028012,1,302,302,Under 60,302,302,302
11605,1147340,193735.98157792425,2,74,0,Over 60,0,0,0
11601,1147506,42626.10483323151,2,117,117,Under 60,117,0,0
11602,1148329,245049.83615802313,3,94,0,Over 60,0,0,0
11605,1148535,18640.543092362444,1,37,37,Under 60,37,37,37
11604,1149417,62833.29132257003,1,344,0,Over 60,0,0,0
11602,1149641,61848.903091849774,2,120,120,Over 60,0,0,0
11602,1150878,182216.5448354531,2,78,0,Over 60,0,0,0
11604,1152118,129017.69151567713,1,126,0,Over 60,0,0,0
11605,1152441,218869.29810695228,3,140,0,Over 60,0,0,0
11601,1152512,154988.7852623394,3,79,0,Over 60,0,0,0
11603,1152622,15079.989917416808,1,137,137,Under 60,137,137,137
11602,1153049,122943.80668782869,1,338,0,Over 60,0,0,0
11604,1153412,560263.5142929162,2,121,0,Over 60,0,0,0
11605,1153708,345583.10227413516,5,114,0,Over 60,0,0,0
11605,1153941,17488.599418115326,1,148,148,Under 60,148,148,148
11604,1154301,89118.55152584516,3,43,0,Over 60,0,0,0
11602,1155658,90061.05089568371,2,90,0,Over 60,0,0,0
11602,1156347,3141.6645661285015,2,102,102,Under 60,102,102,102
11601,1156996,26180.538051070846,1,159,159,Under 60,159,159,159
11603,1157057,256045.66213947287,3,145,0,Over 60,0,0,0
11605,1157094,212345.10802462543,2,128,0,Over 60,0,0,0
11601,1158407,499524.66601443174,6,149,0,Over 60,0,0,0
11602,1159380,11100.54813365404,1,60,60,Under 60,60,60,60
11601,1160497,76761.33756573973,2,70,0,Over 60,0,0,0
11603,1160938,12776.102568922573,1,88,88,Under 60,88,88,88
11602,1161097,50266.633058056024,2,291,291,Over 60,0,0,0
11603,1161408,387471.9631558485,3,164,0,Over 60,0,0,0
11604,1161461,58644.4052343987,3,175,175,Over 60,0,0,0
11601,1161505,27227.75957311368,1,74,74,Under 60,74,74,74
11601,1162652,1884.998739677101,1,118,118,Under 60,118,118,118
11605,1162694,36652.75327149918,1,156,156,Under 60,156,0,0
11601,1164687,131949.91177739706,4,124,0,Over 60,0,0,0
11603,1166041,5759.718371235586,1,121,121,Under 60,121,121,121
11605,1166052,136138.7978655684,4,69,0,Over 60,0,0,0
11601,1166364,326733.1148773642,4,118,0,Over 60,0,0,0
11603,1166373,16231.933591663925,1,118,118,Under 60,118,118,118
11603,1166564,106816.59524836905,2,169,0,Over 60,0,0,0
11602,1167740,94354.65913605933,4,49,0,Over 60,0,0,0
11601,1168413,99486.04459406922,4,68,0,Over 60,0,0,0
11602,1169414,35710.25390166063,3,131,131,Under 60,131,131,131
11605,1169489,27646.648181930814,1,154,154,Under 60,154,154,154
11602,1170062,125247.69403632292,2,135,0,Over 60,0,0,0
11601,1170620,38265.474415445155,1,120,120,Under 60,120,0,0
11605,1172599,119069.0870562702,5,166,0,Over 60,0,0,0
11602,1172772,47962.745709561794,1,112,112,Over 60,0,0,0
11605,1172992,61786.0698005272,1,188,0,Over 60,0,0,0
11602,1173872,108073.26107482046,2,158,0,Over 60,0,0,0
11602,1174251,183263.76635749592,4,66,0,Over 60,0,0,0
11602,1174550,150171.56626094237,2,52,0,Over 60,0,0,0
11605,1174933,73305.50654299837,3,51,0,Over 60,0,0,0
11603,1176701,150276.28841314666,2,69,0,Over 60,0,0,0
11604,1179364,98438.82307202638,2,70,0,Over 60,0,0,0
11601,1180216,249762.33300721587,2,112,0,Over 60,0,0,0
11603,1180304,136142.98675165657,2,105,0,Over 60,0,0,0
11601,1181604,48172.19001397036,2,52,52,Over 60,0,0,0
11604,1181854,187243.20814125868,3,151,0,Over 60,0,0,0
11601,1182090,151847.1206962109,3,121,0,Over 60,0,0,0
11603,1182163,55523.68509871105,1,87,87,Over 60,0,0,0
11602,1182328,96348.56891402889,3,84,0,Over 60,0,0,0
11601,1184032,21886.929810695226,3,117,117,Under 60,117,117,117
11604,1184182,205255.41832039543,2,72,0,Over 60,0,0,0
11603,1185233,73305.50654299837,1,64,0,Over 60,0,0,0
11605,1186564,140327.68395373973,3,69,0,Over 60,0,0,0
11605,1187600,183138.0997748508,2,234,0,Over 60,0,0,0
11601,1187616,92155.49393976938,2,178,0,Over 60,0,0,0
11602,1188165,144516.57004191107,1,143,0,Over 60,0,0,0
11604,1188346,109958.25981449755,2,67,0,Over 60,0,0,0
11601,1189387,108911.03829245472,3,145,0,Over 60,0,0,0
11602,1190352,100847.4325727249,2,63,0,Over 60,0,0,0
11601,1190739,149752.67765212525,3,117,0,Over 60,0,0,0
11602,1192036,84824.94328546955,2,50,0,Over 60,0,0,0
11601,1192220,244264.420016491,3,110,0,Over 60,0,0,0
11605,1192799,157083.22830642507,1,86,0,Over 60,0,0,0
11601,1193999,163366.5574386821,3,123,0,Over 60,0,0,0
11603,1194358,235624.8424596376,2,208,0,Over 60,0,0,0
11605,1196185,9739.160154998355,1,85,85,Under 60,85,85,85
11601,1196311,93202.71546181221,1,59,0,Over 60,0,0,0
11605,1196612,160224.89287255358,4,85,0,Over 60,0,0,0
11603,1197262,109958.25981449755,2,464,0,Over 60,0,0,0
11605,1197645,43145.526708164754,1,172,172,Over 60,0,0,0
11605,1199204,212743.0522030017,2,77,0,Over 60,0,0,0
11603,1199599,303170.6306314004,2,153,0,Over 60,0,0,0
11603,1201951,119278.53136067878,2,96,0,Over 60,0,0,0
11604,1202296,252170.94250791438,1,69,0,Over 60,0,0,0
11605,1202418,270183.15268705116,2,61,0,Over 60,0,0,0
11602,1202618,584349.6092999013,4,145,0,Over 60,0,0,0
11605,1202895,26809.91818581859,2,101,101,Under 60,101,101,101
11604,1203394,181797.65622663597,5,132,0,Over 60,0,0,0
11605,1203584,323591.4503112357,3,76,0,Over 60,0,0,0
11601,1205208,48936.661725061625,3,126,126,Under 60,126,0,0
11605,1205510,78541.61415321253,3,75,0,Over 60,0,0,0
11602,1205947,141374.90547578258,1,63,0,Over 60,0,0,0
11601,1206296,25133.316529028012,4,105,105,Under 60,105,105,105
11601,1207515,120744.64149153874,3,190,0,Over 60,0,0,0
11602,1208274,153313.2308270709,2,79,0,Over 60,0,0,0
11604,1208717,214575.68986657666,2,65,0,Over 60,0,0,0
11602,1209260,545602.4129843165,4,116,0,Over 60,0,0,0
11602,1209563,19897.20891881384,1,62,62,Under 60,62,62,62
11603,1209908,313119.2350908073,4,123,0,Over 60,0,0,0
11603,1209950,159596.5599593279,1,169,0,Over 60,0,0,0
11603,1210183,125666.58264514006,1,306,0,Over 60,0,0,0
11601,1210538,85872.16480751238,4,76,0,Over 60,0,0,0
11605,1210597,130902.69025535423,3,79,0,Over 60,0,0,0
11604,1211571,96344.38002794072,2,86,0,Over 60,0,0,0
11602,1211573,104722.15220428338,2,99,0,Over 60,0,0,0
11602,1211882,83358.83315460957,1,73,0,Over 60,0,0,0
11605,1212046,101266.32118154204,3,87,0,Over 60,0,0,0
11602,1213054,270731.8967646016,3,85,0,Over 60,0,0,0
11603,1213088,278560.9248633938,3,227,0,Over 60,0,0,0
11605,1213463,312490.9021775816,2,119,0,Over 60,0,0,0
11604,1214313,68069.3989327842,5,108,108,Over 60,0,0,0
11605,1214789,43987.4928118872,3,85,85,Under 60,85,85,0
11603,1215159,139280.4624316969,1,125,0,Over 60,0,0,0
11604,1215480,723630.0717315982,4,134,0,Over 60,0,0,0
11602,1215689,197087.09044846133,3,44,0,Over 60,0,0,0
11603,1216445,6388.051284461287,2,57,57,Under 60,57,57,57
11603,1216767,35605.53174945635,1,258,258,Under 60,258,0,0
11604,1217073,265994.2665988798,3,119,0,Over 60,0,0,0
11603,1217146,218240.9651937266,2,220,0,Over 60,0,0,0
11605,1217206,18849.98739677101,2,190,190,Under 60,190,190,190
11601,1217339,170592.38594077763,4,91,0,Over 60,0,0,0
11601,1218217,51313.85458009886,1,130,130,Over 60,0,0,0
11602,1219679,103256.04207342342,2,59,0,Over 60,0,0,0
11603,1220317,80636.0571972982,2,274,0,Over 60,0,0,0
11605,1220605,13613.87978655684,1,40,40,Under 60,40,40,40
11601,1221642,34558.310227413516,1,133,133,Under 60,133,133,0
11601,1221663,28274.981095156516,1,119,119,Under 60,119,119,0
11603,1223214,60738.848278484365,1,125,0,Over 60,0,0,0
11601,1224027,137395.4636920198,2,96,0,Over 60,0,0,0
11604,1224522,147658.23460803958,3,198,0,Over 60,0,0,0
11602,1224732,24253.650450512032,3,43,43,Under 60,43,43,43
11601,1224779,56026.35142929161,2,51,51,Over 60,0,0,0
11603,1226689,59377.46029982868,2,67,67,Over 60,0,0,0
11604,1226946,170697.1080929819,2,88,0,Over 60,0,0,0
11602,1227583,489052.45079400344,4,72,0,Over 60,0,0,0
11602,1228013,169649.8865709391,2,73,0,Over 60,0,0,0
11604,1228508,161272.1143945964,3,135,0,Over 60,0,0,0
11603,1229968,97391.60154998355,2,117,0,Over 60,0,0,0
11601,1229991,153941.56374029658,2,118,0,Over 60,0,0,0
11602,1230150,73305.50654299837,1,114,0,Over 60,0,0,0
11601,1230335,103695.87511268142,1,62,0,Over 60,0,0,0
11605,1230715,62330.624991989476,2,64,64,Over 60,0,0,0
11605,1230905,68069.3989327842,1,128,0,Over 60,0,0,0
11601,1231062,23038.873484942345,1,131,131,Under 60,131,131,131
11603,1231404,161272.1143945964,4,149,0,Over 60,0,0,0
11603,1231682,100742.71042052061,1,203,0,Over 60,0,0,0
11603,1232012,457531.0829805141,2,201,0,Over 60,0,0,0
11602,1232194,73305.50654299837,2,42,0,Over 60,0,0,0
11603,1232426,120011.58642610876,3,57,0,Over 60,0,0,0
11605,1233116,4.188886088171335,1,72,72,Under 60,72,72,72
11601,1233963,73305.50654299837,2,128,0,Over 60,0,0,0
11604,1235194,347677.54531822086,4,61,0,Over 60,0,0,0
11603,1235366,179807.93533475458,1,77,0,Over 60,0,0,0
11605,1236480,81683.27871934105,2,197,0,Over 60,0,0,0
11601,1236519,43773.85962139045,1,93,93,Over 60,0,0,0
11605,1236754,57073.57295133445,4,264,264,Under 60,264,0,0
11604,1236793,235205.9538508205,5,122,0,Over 60,0,0,0
11603,1236798,19897.20891881384,2,107,107,Under 60,107,107,107
11603,1236853,165461.00048276776,2,206,0,Over 60,0,0,0
11601,1236962,18849.98739677101,1,227,227,Under 60,227,227,227
11604,1237193,637653.1847718816,3,69,0,Over 60,0,0,0
11604,1238036,13090.269025535423,1,167,167,Under 60,167,167,167
11601,1238942,74666.89452165406,2,64,0,Over 60,0,0,0
11604,1239065,51313.85458009886,1,116,116,Over 60,0,0,0
11602,1241013,30788.312748059314,1,71,71,Under 60,71,71,0
11603,1243101,48067.467861766076,1,129,129,Over 60,0,0,0
11604,1244028,489052.45079400344,2,60,0,Over 60,0,0,0
11601,1244411,262936.3797545147,4,72,0,Over 60,0,0,0
11604,1246681,6597.495588869853,1,83,83,Under 60,83,83,83
11605,1247458,116241.58894675456,2,58,0,Over 60,0,0,0
11602,1248215,10891.103829245472,1,35,35,Under 60,35,35,35
11604,1249218,25133.316529028012,1,114,114,Under 60,114,114,114
11603,1250232,297316.662323181,2,75,0,Over 60,0,0,0
11605,1250368,18849.98739677101,2,148,148,Under 60,148,148,148
11601,1250577,101580.48763815488,2,116,0,Over 60,0,0,0
11601,1251914,9215.549393976939,1,115,115,Under 60,115,115,115
11601,1252984,232179.4836521167,2,160,0,Over 60,0,0,0
11605,1253668,77180.22617455685,1,61,0,Over 60,0,0,0
11602,1253764,523.6107610214169,1,167,167,Under 60,167,167,167
11604,1254482,176561.5486164218,3,128,0,Over 60,0,0,0
11604,1255124,63922.40170549458,2,76,76,Over 60,0,0,0
11602,1256011,282749.81095156516,2,81,0,Over 60,0,0,0
11604,1256133,149752.67765212525,2,120,0,Over 60,0,0,0
11602,1256609,104.72215220428339,1,57,57,Under 60,57,57,57
11602,1256629,176195.0210837068,2,41,0,Over 60,0,0,0
11604,1256633,115198.5563107999,1,222,0,Over 60,0,0,0
11603,1256997,65974.95588869853,1,124,0,Over 60,0,0,0
11601,1257949,32463.86718332785,1,115,115,Under 60,115,115,0
11604,1258053,648649.0107533312,2,110,0,Over 60,0,0,0
11601,1258364,94249.93698385505,3,112,0,Over 60,0,0,0
11601,1258886,46081.935855972864,1,67,67,Over 60,0,0,0
11605,1259111,42203.0273383262,2,55,55,Under 60,55,0,0
11605,1259189,62885.65239867217,1,80,0,Over 60,0,0,0
11602,1262200,67964.67678057992,2,136,0,Over 60,0,0,0
11601,1262482,144516.57004191107,3,59,0,Over 60,0,0,0
11603,1262971,314.16645661285014,2,130,130,Under 60,130,130,130
11601,1263202,97391.60154998355,2,148,0,Over 60,0,0,0
11605,1263615,167555.44352685343,1,127,0,Over 60,0,0,0
11602,1264206,227247.07028329495,3,176,0,Over 60,0,0,0
11601,1264610,130902.69025535423,2,146,0,Over 60,0,0,0
11605,1264712,13823.324090965407,1,52,52,Under 60,52,52,52
11602,1265226,5236.10761021417,1,68,68,Under 60,68,68,68
11601,1265304,53722.46408079738,3,66,66,Under 60,66,0,0
11602,1265825,211015.13669163102,4,129,0,Over 60,0,0,0
11602,1265967,30264.701987037897,1,134,134,Under 60,134,134,0
11605,1266510,166560.58308091274,2,53,0,Over 60,0,0,0
11601,1267532,117288.8104687974,3,70,0,Over 60,0,0,0
11603,1267754,10053.326611611204,1,84,84,Under 60,84,84,84
11601,1269354,167555.44352685343,4,194,0,Over 60,0,0,0
11601,1270714,113099.92438062606,3,115,0,Over 60,0,0,0
11603,1271001,65974.95588869853,2,114,0,Over 60,0,0,0
11601,1271113,75609.39389149261,2,116,0,Over 60,0,0,0
11603,1271349,103151.31992121914,1,69,0,Over 60,0,0,0
11605,1271378,106083.54018293908,2,71,0,Over 60,0,0,0
11605,1272254,39794.41783762768,1,70,70,Under 60,70,0,0
11603,1272962,739338.3945622407,3,68,0,Over 60,0,0,0
11602,1273148,52361.07610214169,1,61,61,Over 60,0,0,0
11604,1278535,37878.0024522893,1,192,192,Under 60,192,0,0
11604,1279011,58225.516625581564,2,58,58,Over 60,0,0,0
11602,1279980,120493.30832624846,2,67,0,Over 60,0,0,0
11603,1280099,78541.61415321253,2,118,0,Over 60,0,0,0
11603,1280312,50266.633058056024,1,195,195,Over 60,0,0,0
11605,1280414,122524.91807901156,2,69,0,Over 60,0,0,0
11604,1281042,69116.62045482703,2,255,0,Over 60,0,0,0
11603,1281088,499524.66601443174,3,113,0,Over 60,0,0,0
11604,1281908,25342.76083343658,1,106,106,Under 60,106,106,106
11603,1282239,38537.752011176286,1,126,126,Under 60,126,0,0
11605,1282272,24923.872224619445,1,97,97,Under 60,97,97,97
11602,1283237,73305.50654299837,1,80,0,Over 60,0,0,0
11601,1283393,222010.96267308076,2,197,0,Over 60,0,0,0
11605,1283643,45868.30266547612,4,214,214,Under 60,214,214,0
11605,1284785,65451.345127677116,2,61,0,Over 60,0,0,0
11601,1285820,127761.02568922573,3,111,0,Over 60,0,0,0
11601,1286083,101685.20979035916,2,115,0,Over 60,0,0,0
11603,1286619,73305.50654299837,1,81,0,Over 60,0,0,0
11604,1286630,134463.24343029986,2,116,0,Over 60,0,0,0
11603,1286700,51104.410275690294,1,68,68,Over 60,0,0,0
11604,1287862,35081.92098843493,2,134,134,Under 60,134,134,0
11602,1288116,26180.538051070846,1,115,115,Under 60,115,115,115
11602,1288561,41888.86088171336,1,75,75,Under 60,75,0,0
11605,1288599,50894.96597128172,1,98,98,Over 60,0,0,0
11604,1288615,122535.39029423198,2,168,0,Over 60,0,0,0
11602,1288669,33406.3665531664,1,74,74,Under 60,74,74,0
11604,1289111,183787.37711851735,2,59,0,Over 60,0,0,0
11601,1290395,136138.7978655684,2,322,0,Over 60,0,0,0
11605,1291826,22515.26272392093,1,99,99,Under 60,99,99,99
11604,1292440,11959.269781729163,1,147,147,Under 60,147,147,147
11605,1292737,56549.96219031303,1,140,0,Over 60,0,0,0
11604,1293644,248191.5007241516,4,128,0,Over 60,0,0,0
11604,1294679,42726.63809934762,1,123,123,Over 60,0,0,0
11603,1296983,71211.0634989127,3,92,92,Over 60,0,0,0
11601,1297118,21572.763354082377,2,116,116,Under 60,116,116,116
11605,1297233,95297.15850589788,3,107,0,Over 60,0,0,0
11603,1297505,238766.50702576613,1,114,0,Over 60,0,0,0
11601,1297933,59691.62675644153,3,392,392,Over 60,0,0,0
11601,1298009,34139.42161859638,1,109,109,Under 60,109,109,0
11605,1298597,227247.07028329495,3,125,0,Over 60,0,0,0
11603,1299755,20420.819679835262,1,180,180,Under 60,180,180,180
11605,1302038,206512.08414684684,3,99,0,Over 60,0,0,0
11603,1302096,33511.08870537068,1,128,128,Under 60,128,128,0
11603,1302802,214785.13417098523,3,93,0,Over 60,0,0,0
11602,1302859,108010.42778349789,3,46,0,Over 60,0,0,0
11602,1303232,104722.15220428338,2,134,0,Over 60,0,0,0
11604,1303932,44925.803295637576,7,271,271,Under 60,271,271,271
11601,1305002,57701.90586456015,1,232,0,Over 60,0,0,0
11603,1305468,68069.3989327842,2,129,0,Over 60,0,0,0
11603,1306574,60738.848278484365,3,95,95,Over 60,0,0,0
11603,1307217,217822.07658490943,2,152,0,Over 60,0,0,0
11605,1307658,79588.83567525537,2,63,0,Over 60,0,0,0
11604,1307683,345583.10227413516,3,66,0,Over 60,0,0,0
11605,1307819,88385.49646041518,2,61,0,Over 60,0,0,0
11604,1308028,163366.5574386821,2,102,0,Over 60,0,0,0
11603,1308498,96344.38002794072,2,132,0,Over 60,0,0,0
11601,1308865,162319.33591663925,3,74,0,Over 60,0,0,0
11603,1309228,38956.64061999342,1,134,134,Under 60,134,0,0
11605,1309296,90061.05089568371,2,86,0,Over 60,0,0,0
11605,1309581,175933.2157031961,4,124,0,Over 60,0,0,0
11602,1311105,527485.4806529754,3,133,0,Over 60,0,0,0
11602,1311655,95820.76926691929,2,115,0,Over 60,0,0,0
11603,1312246,195411.5360131928,2,77,0,Over 60,0,0,0
11602,1312559,169126.27580991766,4,64,0,Over 60,0,0,0
11601,1312832,489052.45079400344,1,91,0,Over 60,0,0,0
11602,1313292,314166.45661285013,4,65,0,Over 60,0,0,0
11603,1314001,108921.51050767515,2,335,0,Over 60,0,0,0
11605,1314338,36233.86466268205,2,233,233,Under 60,233,233,0
11602,1314368,203998.75249394405,2,73,0,Over 60,0,0,0
