Block_Group,Year,Population,Status
530330321043,2019,2487.9003702551126,prediction
530330321043,2020,2721.5439631044865,prediction
530330321044,2000,646.0,actual
530330018001,2000,1359.0,actual
530330018001,2010,1490.0,actual
530330018001,2016,1841.0,actual
530330018001,2000,1359.0000133663416,prediction
530330018001,2001,1346.7521072812378,prediction
530330018001,2002,1340.1145979762077,prediction
530330018001,2003,1339.0959119871259,prediction
530330018001,2004,1343.7044758666307,prediction
530330018001,2005,1353.9487161580473,prediction
530330018001,2006,1369.8370593953878,prediction
530330018001,2007,1391.3779321350157,prediction
530330018001,2008,1418.5797609128058,prediction
530330018001,2009,1451.4509722795337,prediction
530330018001,2010,1489.9999927710742,prediction
530330018001,2011,1534.2352489344776,prediction
530330018001,2012,1584.165167313069,prediction
530330018001,2013,1639.798174455762,prediction
530330018001,2014,1701.1426969021559,prediction
530330018001,2015,1768.207161191851,prediction
530330018001,2016,1840.9999938756227,prediction
530330018001,2017,1919.529621494934,prediction
530330018001,2018,2003.8044705931097,prediction
530330018001,2019,2093.8329677172005,prediction
530330018001,2020,2189.623539408669,prediction
530330018002,2000,1280.0,actual
530330018002,2010,1499.0,actual
530330018002,2016,1517.0,actual
530330018002,2000,1279.9999951599166,prediction
530330018002,2001,1312.4514367775992,prediction
530330018002,2002,1342.5675727250054,prediction
530330018002,2003,1370.3448558989912,prediction
530330018002,2004,1395.7797392001376,prediction
530330018002,2005,1418.8686755225062,prediction
530330018002,2006,1439.6081177694723,prediction
530330018002,2007,1457.9945188360289,prediction
530330018002,2008,1474.0243316190317,prediction
530330018002,2009,1487.6940090171993,prediction
530330018002,2010,1499.00000392925,prediction
530330018002,2011,1507.9387692511082,prediction
530330018002,2012,1514.506757883355,prediction
530330018002,2013,1518.7004227228463,prediction
530330018002,2014,1520.5162166664377,prediction
530330018002,2015,1519.9505926147103,prediction
530330018002,2016,1517.000003461726,prediction
530330018002,2017,1511.6609021080658,prediction
530330018002,2018,1503.929741449654,prediction
530330018002,2019,1493.802974387072,prediction
530330018002,2020,1481.277053816244,prediction
530330018003,2000,1352.0,actual
530330018003,2010,1546.0,actual
530330018003,2016,1922.0,actual
530330018003,2000,1352.0000044051558,prediction
530330018003,2001,1347.2429599035531,prediction
530330018003,2002,1347.8327593803406,prediction
530330018003,2003,1353.7774232234806,prediction
530330018003,2004,1365.0849718153477,prediction
530330018003,2005,1381.763425545767,prediction
530330018003,2006,1403.8208047933877,prediction
530330018003,2007,1431.2651299480349,prediction
530330018003,2008,1464.1044213958085,prediction
530330018003,2009,1502.346699519083,prediction
530330018003,2010,1545.999984703958,prediction
530330018003,2011,1595.0722973365337,prediction
530330018003,2012,1649.5716577973217,prediction
530330018003,2013,1709.5060864798725,prediction
530330018003,2014,1774.8836037628353,prediction
530330018003,2015,1845.7122300360352,prediction
530330018003,2016,1921.9999856781214,prediction
530330018003,2017,2003.7548910807818,prediction
530330018003,2018,2090.9849666282535,prediction
530330018003,2019,2183.698232702911,prediction
530330018003,2020,2281.9027096927166,prediction
530330231001,2000,638.0,actual
530330231001,2010,998.0,actual
530330231001,2016,1100.0,actual
530330231001,2000,637.9999960837886,prediction
530330231001,2001,684.6067887581885,prediction
530330231001,2002,728.8660820769146,prediction
530330231001,2003,770.7742889821529,prediction
530330231001,2004,810.3278224188834,prediction
530330231001,2005,847.5230953283608,prediction
530330231001,2006,882.3565206583589,prediction
530330231001,2007,914.8245113510638,prediction
530330231001,2008,944.9234803467989,prediction
530330231001,2009,972.6498405952007,prediction
530330231001,2010,998.0000050347298,prediction
530330231001,2011,1020.9703866103664,prediction
530330231001,2012,1041.5573982680216,prediction
530330231001,2013,1059.7574529498816,prediction
530330231001,2014,1075.5669635999948,prediction
530330231001,2015,1088.9823431605473,prediction
530330231001,2016,1100.0000045783818,prediction
530330231001,2017,1108.6163607938215,prediction
530330231001,2018,1114.8278247509152,prediction
530330231001,2019,1118.630809395574,prediction
530330231001,2020,1120.0217276709154,prediction
530330231002,2000,774.0,actual
530330231002,2010,1297.0,actual
530330231002,2016,1224.0,actual
530330231002,2000,773.9999655038118,prediction
530330231002,2001,862.2909306846559,prediction
530330231002,2002,942.6160867251456,prediction
530330231002,2003,1014.9633652120829,prediction
530330231002,2004,1079.3206977024674,prediction
530330231002,2005,1135.676015779376,prediction
530330231002,2006,1184.0172510184348,prediction
530330231002,2007,1224.3323349878192,prediction
530330231002,2008,1256.609199265018,prediction
530330231002,2009,1280.835775418207,prediction
530330231002,2010,1296.9999950267375,prediction
530330231002,2011,1305.0897896587849,prediction
530330231002,2012,1305.0930908881128,prediction
530330231002,2013,1296.9978302959353,prediction
530330231002,2014,1280.791939450428,prediction
530330231002,2015,1256.4633499253541,prediction
530330231002,2016,1223.9999932926148,prediction
530330231002,2017,1183.3898011296988,prediction
530330231002,2018,1134.6207050047815,prediction
530330231002,2019,1077.6806364953518,prediction
530330231002,2020,1012.5575271770358,prediction
530330231003,2000,506.0,actual
530330231003,2010,1497.0,actual
530330231003,2016,1726.0,actual
530330231003,2000,505.99998504295945,prediction
530330231003,2001,639.1166743561625,prediction
530330231003,2002,764.7047151513398,prediction
530330231003,2003,882.7526267599314,prediction
530330231003,2004,993.2489284947515,prediction
530330231003,2005,1096.1821396835148,prediction
530330231003,2006,1191.540779640898,prediction
530330231003,2007,1279.313367685303,prediction
530330231003,2008,1359.4884231463075,prediction
530330231003,2009,1432.0544653348625,prediction
530330231003,2010,1497.0000135786831,prediction
530330231003,2011,1554.313587198034,prediction
530330231003,2012,1603.9837055057287,prediction
530330231003,2013,1645.99888782762,prediction
530330231003,2014,1680.3476534858346,prediction
530330231003,2015,1707.018521796912,prediction
530330231003,2016,1726.0000120848417,prediction
530330231003,2017,1737.2806436680257,prediction
530330231003,2018,1740.8489358667284,prediction
530330231003,2019,1736.6934080049396,prediction
530330231003,2020,1724.8025793991983,prediction
530330231004,2000,429.0,actual
530330231005,2000,1338.0,actual
530330059001,2000,1421.0,actual
530330059001,2010,1645.0,actual
530330059001,2016,2367.0,actual
530330059001,2000,1421.0000216662884,prediction
530330059001,2001,1388.7216688469052,prediction
530330059001,2002,1368.5455677434802,prediction
530330059001,2003,1360.4899029880762,prediction
530330059001,2004,1364.5728592202067,prediction
530330059001,2005,1380.8126210868359,prediction
530330059001,2006,1409.227373212576,prediction
530330059001,2007,1449.835300244391,prediction
530330059001,2008,1502.6545868180692,prediction
530330059001,2009,1567.7034175731242,prediction
530330059001,2010,1644.999977145344,prediction
530330059001,2011,1734.5624501667917,prediction
530330059001,2012,1836.409021295607,prediction
530330059001,2013,1950.557875148952,prediction
530330059001,2014,2077.0271963737905,prediction
530330059001,2015,2215.835169609636,prediction
530330059001,2016,2366.999979492277,prediction
530330059001,2017,2530.5398106612265,prediction
530330059001,2018,2706.472847748548,prediction
530330059001,2019,2894.8172754086554,prediction
530330059001,2020,3095.5912782661617,prediction
530330059002,2000,617.0,actual
530330059002,2010,1331.0,actual
530330059002,2016,1300.0,actual
530330059002,2000,616.9999696053565,prediction
530330059002,2001,731.1459050700068,prediction
530330059002,2002,835.8310047239065,prediction
530330059002,2003,931.0409210026264,prediction
530330059002,2004,1016.7613063417375,prediction
530330059002,2005,1092.9778131768107,prediction
530330059002,2006,1159.6760939359665,prediction
530330059002,2007,1216.8418010659516,prediction
530330059002,2008,1264.4605869799852,prediction
530330059002,2009,1302.5181041285396,prediction
530330059002,2010,1331.0000049360096,prediction
530330059002,2011,1349.8919418491423,prediction
530330059002,2012,1359.1795672811568,prediction
530330059002,2013,1358.8485336825252,prediction
530330059002,2014,1348.884493470192,prediction
530330059002,2015,1329.2730991020799,prediction
530330059002,2016,1300.0000029951334,prediction
530330059002,2017,1261.0508575811982,prediction
530330059002,2018,1212.4113153032959,prediction
530330059002,2019,1154.0670285858214,prediction
530330059002,2020,1086.0036498755217,prediction
530330059003,2000,561.0,actual
530330059003,2010,1271.0,actual
530330059003,2016,1343.0,actual
530330059003,2000,560.9999796934426,prediction
530330059003,2001,664.9381974115968,prediction
530330059003,2002,761.5863568913192,prediction
530330059003,2003,850.933378726244,prediction
530330059003,2004,932.9681835006922,prediction
530330059003,2005,1007.6796918082982,prediction
530330059003,2006,1075.0568242426962,prediction
530330059003,2007,1135.0885013919324,prediction
530330059003,2008,1187.7636438515037,prediction
530330059003,2009,1233.071172207594,prediction
530330059003,2010,1271.0000070594251,prediction
530330059003,2011,1301.539068987593,prediction
530330059003,2012,1324.6772785894573,prediction
530330059003,2013,1340.403556458652,prediction
530330059003,2014,1348.7068231832236,prediction
530330059003,2015,1349.5759993568063,prediction
530330059003,2016,1343.0000055674464,prediction
530330059003,2017,1328.9677624106407,prediction
530330059003,2018,1307.4681904762983,prediction
530330059003,2019,1278.4902103506029,prediction
530330059003,2020,1242.0227426327765,prediction
530330059004,2000,787.0,actual
530330059004,2010,1433.0,actual
530330059004,2016,1620.0,actual
530330059004,2000,786.9999844580889,prediction
530330059004,2001,870.264170544222,prediction
530330059004,2002,949.3975975792855,prediction
530330059004,2003,1024.3939514886588,prediction
530330059004,2004,1095.2469182088971,prediction
530330059004,2005,1161.9501836821437,prediction
530330059004,2006,1224.4974338412285,prediction
530330059004,2007,1282.882354626432,prediction
530330059004,2008,1337.098631966859,prediction
530330059004,2009,1387.1399518046528,prediction
530330059004,2010,1433.0000000726432,prediction
530330059004,2011,1474.6724627073854,prediction
530330059004,2012,1512.1510256491601,prediction
530330059004,2013,1545.42937483266,prediction
530330059004,2014,1574.5011961907148,prediction
530330059004,2015,1599.3601756580174,prediction
530330059004,2016,1619.9999991804361,prediction
530330059004,2017,1636.4143526870757,prediction
530330059004,2018,1648.5969221144915,prediction
530330059004,2019,1656.5413933992386,prediction
530330059004,2020,1660.241452479735,prediction
530330059005,2000,740.0,actual
530330059005,2010,1156.0,actual
530330059005,2016,1195.0,actual
530330059005,2000,739.9999905433506,prediction
530330059005,2001,801.1954667679965,prediction
530330059005,2002,858.0539665836841,prediction
530330059005,2003,910.5688999220729,prediction
530330059005,2004,958.7336767297238,prediction
530330059005,2005,1002.5417069382966,prediction
530330059005,2006,1041.9864004850388,prediction
530330059005,2007,1077.0611673109233,prediction
530330059005,2008,1107.7594173513353,prediction
530330059005,2009,1134.0745605435222,prediction
530330059005,2010,1156.0000068321824,prediction
530330059005,2011,1173.5291661433876,prediction
530330059005,2012,1186.6554484199733,prediction
530330059005,2013,1195.3722636066377,prediction
530330059005,2014,1199.6730216313154,prediction
530330059005,2015,1199.551132434979,prediction
530330059005,2016,1195.0000059548765,prediction
530330059005,2017,1186.0130521282554,prediction
530330059005,2018,1172.5836808998138,prediction
530330059005,2019,1154.7053021974862,prediction
530330059005,2020,1132.3713259622455,prediction
530330059006,2000,593.0,actual
530330059007,2000,1996.0,actual
530330272001,2000,781.0,actual
530330272001,2010,1078.0,actual
530330272001,2016,1012.0,actual
530330272001,2000,780.9999920520931,prediction
530330272001,2001,833.4224283359945,prediction
530330272001,2002,880.8157389555126,prediction
530330272001,2003,923.1723098382354,prediction
530330272001,2004,960.4845269080251,prediction
530330272001,2005,992.7447760850191,prediction
530330272001,2006,1019.9454432893544,prediction
530330272001,2007,1042.0789144467562,prediction
530330272001,2008,1059.1375754792243,prediction
530330272001,2009,1071.1138123087585,prediction
530330272001,2010,1078.000010855496,prediction
530330272001,2011,1079.7885570414364,prediction
530330272001,2012,1076.471836792305,prediction
530330272001,2013,1068.0422360319644,prediction
530330272001,2014,1054.4921406768262,prediction
530330272001,2015,1035.8139366488904,prediction
